"Collection Name","Title#1","Name#1","Name Role Term Text#1","Name#2","Name Role Term Text#2","Name#3","Name Role Term Text#3","Name#4","Name Role Term Text#4","Type of Resource#1","Place Term#1","Publisher#1","Date Created#1","Language Term#1","Form#1","Extent#1","Abstract#1","Subject Topic#1","Subject Geographic#1","Subject Topic#2","Subject Topic#10","Subject Topic#11","Subject Topic#12","Subject Topic#13","Subject Topic#14","Subject Geographic#2","Subject Topic#3","Subject Topic#4","Subject Topic#5","Subject Topic#6","Subject Topic#7","Subject Topic#8","Subject Topic#9","Identifier ARK#1","Identifier#2","Physical Location#1","Access Condition#1","ln_RECORDID","ln_RECORD_BATCHID","lnexp_MEDIAFILENAME","lnexp_PAGEURL"
"Walter Orr Roberts Papers","Solar Research in Colorado","Roberts, Walter Orr","Creator","","","","","","","text","","","1950-08-16","English","Speeches","6 pages","Text of speech by Walter Orr Roberts on the general history of solar research in Colorado, prepared for a meeting of the Denver Kiwanis Club","Solar atmosphere","Colorado--Climax","Research","","","","","","","Sun","Corona","Research","High Altitude Observatory (University of Colorado)","Astronomical observatories","","","https://ark.colorado.edu/ark:/47540/r02v6q95k38s","narv_robertsWalterOrr_469.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","52","4865","narv_robertsWalterOrr_469.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~52~223423"
"Walter Orr Roberts Papers","Solar Research in the Rocky Mountains of USA","Roberts, Walter Orr","Creator","","","","","","","text","","","1948-12","English","Papers (documents)","13 pages","Paper by Walter Orr Roberts on the usefulness of solar research","Solar atmosphere","Rocky Mountains","Research","","","","","","","","","","","","","","https://ark.colorado.edu/ark:/47540/79860j841075","narv_robertsWalterOrr_613.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","48","4865","narv_robertsWalterOrr_613.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~48~223461"
"Walter Orr Roberts Papers","Space Needs of Astro-Geophysics Teaching Facilities","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1956-06-22","English","Proposals","3 pages","Document describing the office spaces needed for the High Altitude Observatory and the department of Astro-Geophysics at the University of Colorado Boulder","High Altitude Observatory (University of Colorado)","Colorado--Climax","Astronomical observatories","","","","","","","","","","","","","","https://ark.colorado.edu/ark:/47540/rm3v7x64140p","narv_robertsWalterOrr_142.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","133","4865","narv_robertsWalterOrr_142.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~133~223291"
"Walter Orr Roberts Papers","Statement of Dr. Walter Orr Roberts before the Appropriations Committee, U.S. House of Representatives","Roberts, Walter Orr","Creator","","","","","","","text","","","1959-04","English","Transcripts","7 pages","Transcript of statement by Walter Orr Roberts describing the High Altitude Observatory and its contribution to solar research during the International Geophysical Year project","High Altitude Observatory (University of Colorado)","Colorado--Climax","Research grants","","","","","","","Astronomical observatories","Research grants","Coronagraphs","Research","International Geophysical Year, 1957-1958","","","https://ark.colorado.edu/ark:/47540/492w7656j7ck","narv_robertsWalterOrr_466.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","66","4865","narv_robertsWalterOrr_466.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~66~223421"
"Walter Orr Roberts Papers","The coronagraph as an Aid to the Prediction of Magnetic Storms","Menzel, Donald H.","Creator","","","","","","","text","Colorado-Boulder","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1942","English","Technical reports","7 pages","Paper by Dr. Donald H. Menzel, describing early plans for research at the High Altitude Observatory","Sun","","Forecasting","","","","","","","Coronagraphs","Solar activity—Forecasting","","","","","","https://ark.colorado.edu/ark:/47540/tb546953v8r3","narv_robertsWalterOrr_195.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","41","4865","narv_robertsWalterOrr_195.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~41~223303"
"Walter Orr Roberts Papers","The Fremont Pass Station of Harvard College Observatory","Roberts, Walter Orr","Creator","","","","","","","text","","","1946-04","English","Speeches","13 pages","Text of a speech by Walter Orr Roberts, describing solar research and the coronagraph at the High Altitude Observatory, prepared as an expression of thanks to to the Climax Molybdenum Company for its assistance during the construction of the observatory expansion","Coronagraphs","Colorado--Climax","Coronagraphs","","","","","","Colorado--Fremont Pass","Astronomical observatories","","","","","","","https://ark.colorado.edu/ark:/47540/qb214z99v6gd","narv_robertsWalterOrr_609.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","45","4865","narv_robertsWalterOrr_609.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~45~223459"
"Walter Orr Roberts Papers","The Sun and Solar Studies","","Creator","","","","","","","text","Colorado-Boulder","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1951","English","Technical reports","15 pages","Publication describing the High Altitude Observatory of Harvard College and the University of Colorado and its research","High Altitude Observatory (University of Colorado)","","Research","","","","","","","Spectrum, Solar","Solar radio emissions","Research grants","","","","","https://ark.colorado.edu/ark:/47540/dg483b107473","narv_robertsWalterOrr_492.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","86","4865","narv_robertsWalterOrr_492.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~86~223429"
"Walter Orr Roberts Papers","The Sun and the Earth's Gaseous Envelope: A Program Specially Designed for High Altitude Solar Research","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1947-01","English","Proposals","14 pages","Detailed proposal of research program for the High Altitude Observatory, including budgets and funding sources","High Altitude Observatory (University of Colorado)","Colorado--Climax","Research grants","","","","","","","High Altitude Observatory (University of Colorado)","Research grants","Astronomical observatories","Equipment and supplies","","","","https://ark.colorado.edu/ark:/47540/0b0j4t541480","narv_robertsWalterOrr_578.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","98","4865","narv_robertsWalterOrr_578.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~98~223443"
"Walter Orr Roberts Papers","Translation of letter of 18 June 1945 from Dr. Bernard Lyot to Dr. Walter Orr Roberts","Lyot, Bernard","Creator","Roberts, Walter Orr","Correspondent","","","","","text","","","1945-06-18","English","Correspondence","2 pages","Translation of letter to Walter Orr Roberts from Bernard Lyot, inventor of the coronagraph, giving advice for coronagraphy at the High Altitude Observatory","Coronagraphs","Colorado--Climax","High Altitude Observatory (University of Colorado)","","","","","","","Research","","","","","","","https://ark.colorado.edu/ark:/47540/wb4j9z67f7k3","narv_robertsWalterOrr_328.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","12","4865","narv_robertsWalterOrr_328.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~12~223389"
"Walter Orr Roberts Papers","Unsolved Problems of the Sun's Atmosphere","Roberts, Walter Orr","Creator","","","","","","","text","","","1951","English","Speeches","5 pages","Outline of the speech given by Walter Orr Roberts during his Sigma Xi lecture tour in 1951-1952","Solar atmosphere","","Research","","","","","","","","","","","","","","https://ark.colorado.edu/ark:/47540/cq8n0c08c8dq","narv_robertsWalterOrr_474.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","43","4865","narv_robertsWalterOrr_474.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~43~223425"
