"Collection Name","Title#1","Name#1","Name Role Term Text#1","Name#2","Name Role Term Text#2","Name#3","Name Role Term Text#3","Name#4","Name Role Term Text#4","Type of Resource#1","Place Term#1","Publisher#1","Date Created#1","Language Term#1","Form#1","Extent#1","Abstract#1","Subject Topic#1","Subject Geographic#1","Subject Topic#2","Subject Topic#10","Subject Topic#11","Subject Topic#12","Subject Topic#13","Subject Topic#14","Subject Geographic#2","Subject Topic#3","Subject Topic#4","Subject Topic#5","Subject Topic#6","Subject Topic#7","Subject Topic#8","Subject Topic#9","Identifier ARK#1","Identifier#2","Physical Location#1","Access Condition#1","ln_RECORDID","ln_RECORD_BATCHID","lnexp_MEDIAFILENAME","lnexp_PAGEURL"
"Walter Orr Roberts Papers","[Memo to Dr. Darley, Administrative Plans to Bring HAO into University of Colorado]","","Creator","","","","","","","text","","","1954-03-15","English","Memorandums","7 pages","Memo to University of Colorado President Ward Darley on possibilities for the High Altitude Observatory after its split from Harvard University","High Altitude Observatory (University of Colorado)","Colorado--Climax","Research","","","","","","","High Altitude Observatory (University of Colorado)","Research grants","Harvard University","Research grants","Astronomical observatories","Research grants","","https://ark.colorado.edu/ark:/47540/4n6x9748r52b","narv_robertsWalterOrr_136.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","125","4865","narv_robertsWalterOrr_136.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~125~223285"
"Walter Orr Roberts Papers","[Memo to Harlow Shapley: Raw gossip]","Roberts, Walter Orr","Creator","Shapley, Harlow","Correspondent","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1949-09-22","English","Memorandums","3 pages","Memo from Walter Orr Roberts to Harlow Shapley of the Harvard College Observatory, including updates on High Altitude Observatory projects, staff, and activities, for inclusion in the Harvard College Observatory ""Gossip Sheet"" newsletter","High Altitude Observatory (University of Colorado)","Colorado--Climax","Professional staff","","","","","","","Astronomical observatories","Research","","","","","","https://ark.colorado.edu/ark:/47540/rj9v2p42k6c5","narv_robertsWalterOrr_436.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","18","4865","narv_robertsWalterOrr_436.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~18~223413"
"Walter Orr Roberts Papers","[Memo to Harvard College Observatory Council: Status of contract W19-122ac-17]","Roberts, Walter Orr","Creator","Harvard College Observatory Council","Correspondent","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1951-02-01","English","Memorandums","13 pages","Memo from Walter Orr Roberts of the High Altitude Observatory to the Harvard College Observatory Council, with an update on work done at the observatory station in Sacramento Peak, New Mexico under contract with the U.S. Air Force","Solar radio emissions","","Research","","","","","","","Solar activity","Forecasting","","","","","","https://ark.colorado.edu/ark:/47540/246g154259vc","narv_robertsWalterOrr_224.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","5","4865","narv_robertsWalterOrr_224.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~5~223317"
"Walter Orr Roberts Papers","[Memo to High Altitude Observatory Board of Trustees: Appointment of Mr. Robert F. Carlson as Executive Officer...]","Roberts, Walter Orr","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1950-04-05","English","Memorandums","2 pages","Report from Walter Orr Roberts to the Board of Trustees of the High Altitude Observatory about the appointment of Robert F. Carlson as executive officer of the High Altitude Observatory","High Altitude Observatory (University of Colorado)","Colorado--Climax","Professional staff","","","","","","","Biography","High Altitude Observatory (University of Colorado)","Spectrum analysis — Methodology","","","","","https://ark.colorado.edu/ark:/47540/kv1b5c5338hb","narv_robertsWalterOrr_265.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","50","4865","narv_robertsWalterOrr_265.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~50~223341"
"Walter Orr Roberts Papers","[Memo to High Altitude Observatory Board of Trustees]","Roberts, Walter Orr","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1949-06-22","English","Memorandums","3 pages","Report from Walter Orr Roberts to the Board of Trustees of the High Altitude Observatory about plans for the summer, 1949","High Altitude Observatory (University of Colorado)","Colorado--Climax","Research","","","","","","","Astronomical observatories","","","","","","","https://ark.colorado.edu/ark:/47540/8b737x59b2d9","narv_robertsWalterOrr_234.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","49","4865","narv_robertsWalterOrr_234.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~49~223325"
"Walter Orr Roberts Papers","[Memo to Jules Aarons, Air Force Cambridge Research Center: Analysis of Sputnik Data at HAO]","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1957-11-14","English","Memorandums","3 pages","Memo to Jules Aarons, describing work to be done by the High Altitude Observatory, under contract with the Air Force Cambridge Research Center, to analyze data obtained by the Sputnik satellite","Sputnik satellites","Colorado--Climax","High Altitude Observatory (University of Colorado)","","","","","","","Research grants","Astronomical observatories","Research grants","","","","","https://ark.colorado.edu/ark:/47540/pg5v5f8752jv","narv_robertsWalterOrr_093.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","138","4865","narv_robertsWalterOrr_093.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~138~223271"
"Walter Orr Roberts Papers","[Memo to Lila Woodward: Sommers-Bausch Observatory]","","Creator","","","","","","","text","","University of Colorado Boulder","1951-06-11","English","Press releases","1 page","Press release for the University of Colorado Boulder, announcing the building of the Sommers-Bausch Observatory and plans for its telescope, public lectures, and collaboration with the High Altitude Observatory","Astronomical observatories","Colorado--Boulder|Colorado--Climax","Sommers-Bausch Observatory","","","","","","","Research","High Altitude Observatory (University of Colorado)","Research","","","","","https://ark.colorado.edu/ark:/47540/9w3s5j95n68p","narv_robertsWalterOrr_424.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","113","4865","narv_robertsWalterOrr_424.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~113~223407"
"Walter Orr Roberts Papers","[Memo to NCAR Staff: Appointment of John Firor as Director of NCAR]","","Creator","","","","","","","text","","National Center for Atmospheric Research (U.S.)","1968-05-20","English","Memorandums","2 pages","National Center for Atmospheric Research staff newsletter by Walter Orr Roberts, including announcement of the appointment of John Firor as the director of NCAR","National Center for Atmospheric Research (U.S.)","Colorado--Boulder","Personnel Management","","","","","","","Climatic changes—Effect of solar activity on","Research","Personnel Management","Climatology","Research","Personnel Management","","https://ark.colorado.edu/ark:/47540/rb993k5042b3","narv_robertsWalterOrr_003.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","145","4865","narv_robertsWalterOrr_003.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~145~223213"
"Walter Orr Roberts Papers","[Memo to NCAR Staff: Berlin and the Stratosphere]","Roberts, Walter Orr","Creator","","","","","","","text","","National Center for Atmospheric Research (U.S.)","1962-10-18","English","Memorandums","9 pages","National Center for Atmospheric Research staff newsletter by Walter Orr Roberts, including news on trustees, budgets, and various projects","National Center for Atmospheric Research (U.S.)","Colorado--Boulder","Research","","","","","","","National Center for Atmospheric Research (U.S.)","Research grants","Newsletters","Climatology","Research","","","https://ark.colorado.edu/ark:/47540/xp7x1m5890bn","narv_robertsWalterOrr_019.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","72","4865","narv_robertsWalterOrr_019.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~72~223233"
"Walter Orr Roberts Papers","[Memo to NCAR Staff: Dedication of the NCAR Laboratory]","","Creator","","","","","","","text","","National Center for Atmospheric Research (U.S.)","1967-04-24","English","Memorandums","1 page","National Center for Atmospheric Research staff newsletter by Walter Orr Roberts, including invitation to attend the dedication of the Table Mesa Laboratory","Climatology","Colorado--Boulder","Research","","","","","","","","","","","","","","https://ark.colorado.edu/ark:/47540/zh4k7f23h03k","narv_robertsWalterOrr_004.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","144","4865","narv_robertsWalterOrr_004.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~144~223215"
"Walter Orr Roberts Papers","[Memo to NCAR Staff: Ground Breaking]","Roberts, Walter Orr","Creator","","","","","","","text","","National Center for Atmospheric Research (U.S.)","1964-06-04","English","Memorandums","10 pages","National Center for Atmospheric Research staff newsletter by Walter Orr Roberts, including update on I.M. Pei plans for the Table Mesa building","National Center for Atmospheric Research (U.S.)","Colorado--Boulder","National Center for Atmospheric Research (U.S.)","","","","","","","Design and construction","Newsletters","Climatology","Research","","","","https://ark.colorado.edu/ark:/47540/xw904s23m10d","narv_robertsWalterOrr_012.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","82","4865","narv_robertsWalterOrr_012.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~82~223219"
"Walter Orr Roberts Papers","[Memo to NCAR Staff: Miscellany]","Roberts, Walter Orr","Creator","","","","","","","text","","National Center for Atmospheric Research (U.S.)","1962-12-03","English","Memorandums","7 pages","National Center for Atmospheric Research staff newsletter by Walter Orr Roberts, including news on staff appointments, the coronagraph, and various projects","National Center for Atmospheric Research (U.S.)","Colorado--Boulder","Newsletters","","","","","","","Climatology","Research","Coronagraphs","Research","","","","https://ark.colorado.edu/ark:/47540/kf6m5g82c5pv","narv_robertsWalterOrr_018.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","74","4865","narv_robertsWalterOrr_018.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~74~223231"
"Walter Orr Roberts Papers","[Memo to NCAR Staff: NCAR Quarterly]","Roberts, Walter Orr","Creator","","","","","","","text","","National Center for Atmospheric Research (U.S.)","1963-02-11","English","Memorandums","9 pages","National Center for Atmospheric Research staff newsletter by Walter Orr Roberts, including new computer facilities and on-going research projects","National Center for Atmospheric Research (U.S.)","Colorado--Boulder","Newsletters","","","","","","","Climatology","Research","National Center for Atmospheric Research (U.S.)","Data processing","Cray computers","","","https://ark.colorado.edu/ark:/47540/k18t2129g7qn","narv_robertsWalterOrr_017.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","75","4865","narv_robertsWalterOrr_017.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~75~223229"
"Walter Orr Roberts Papers","[Memo to NCAR Staff: Organization plans]","Roberts, Walter Orr","Creator","","","","","","","text","","National Center for Atmospheric Research (U.S.)","1962-08-16","English","Memorandums","7 pages","National Center for Atmospheric Research staff newsletter by Walter Orr Roberts, including an outline of organization structure and updates on research projects","National Center for Atmospheric Research (U.S.)","Colorado--Boulder","Research","","","","","","","National Center for Atmospheric Research (U.S.)","Personnel Management","Newsletters","Climatology","Research","","","https://ark.colorado.edu/ark:/47540/s15g5z51m5t7","narv_robertsWalterOrr_020.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","71","4865","narv_robertsWalterOrr_020.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~71~223235"
"Walter Orr Roberts Papers","[Memo to NCAR Staff: RE: Money]","Roberts, Walter Orr","Creator","","","","","","","text","","National Center for Atmospheric Research (U.S.)","1963-12-30","English","Memorandums","3 pages","National Center for Atmospheric Research staff newsletter by Walter Orr Roberts, including budget issued and decisions for the year 1963-1964","National Center for Atmospheric Research (U.S.)","Colorado--Boulder","Research grants","","","","","","","National Center for Atmospheric Research (U.S.)","Newsletters","Climatology","Research","","","","https://ark.colorado.edu/ark:/47540/p50b1z29w4qh","narv_robertsWalterOrr_013.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","80","4865","narv_robertsWalterOrr_013.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~80~223221"
"Walter Orr Roberts Papers","[Memo to NCAR Staff: Santa Fe Conference]","Roberts, Walter Orr","Creator","","","","","","","text","","National Center for Atmospheric Research (U.S.)","1962-05-23","English","Memorandums","4 pages","National Center for Atmospheric Research staff newsletter by Walter Orr Roberts, including announcement of new staff and updates on plans for a new building","National Center for Atmospheric Research (U.S.)","Colorado--Boulder","Design and construction","","","","","","","National Center for Atmospheric Research (U.S.)","Research","Newsletters","Climatology","Research","","","https://ark.colorado.edu/ark:/47540/ph4v8j9597vs","narv_robertsWalterOrr_022.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","69","4865","narv_robertsWalterOrr_022.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~69~223239"
"Walter Orr Roberts Papers","[Memo to NCAR Staff: Spring Milestone]","Roberts, Walter Orr","Creator","","","","","","","text","","National Center for Atmospheric Research (U.S.)","1963-04-21","English","Memorandums","9 pages","National Center for Atmospheric Research staff newsletter by Walter Orr Roberts, including new temporary building and NCAR's relationship with the National Science Foundation","National Center for Atmospheric Research (U.S.)","Colorado--Boulder","National Center for Atmospheric Research (U.S.)","","","","","","","Design and construction","Newsletters","Climatology","Research","National Science Foundation","","","https://ark.colorado.edu/ark:/47540/g40k2293h6r2","narv_robertsWalterOrr_016.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","76","4865","narv_robertsWalterOrr_016.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~76~223227"
"Walter Orr Roberts Papers","[Memo to NCAR Staff: The Eclipse]","Roberts, Walter Orr","Creator","","","","","","","text","","National Center for Atmospheric Research (U.S.)","1963-07-24","English","Memorandums","9 pages","National Center for Atmospheric Research staff newsletter by Walter Orr Roberts, including the 1963 eclipse expedition, the U.S.-Japan Scientific Cooperation project, and goals for the future","National Center for Atmospheric Research (U.S.)","Colorado--Boulder","Newsletters","","","","","","","Climatology","Research","Astronomy—International cooperation","","","","","https://ark.colorado.edu/ark:/47540/gh339029s6cg","narv_robertsWalterOrr_015.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","77","4865","narv_robertsWalterOrr_015.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~77~223225"
"Walter Orr Roberts Papers","[Memo to NCAR Staff: UCAR's New Members]","Roberts, Walter Orr","Creator","","","","","","","text","","National Center for Atmospheric Research (U.S.)","1964-10-22","English","Memorandums","10 pages","National Center for Atmospheric Research staff newsletter by Walter Orr Roberts, including announcement of CU Boulder joining the University Corporation for Atmospheric Research","National Center for Atmospheric Research (U.S.)","Colorado--Boulder","Research grants","","","","","","","Newsletters","Climatology","Research grants","Climatology","Research","","","https://ark.colorado.edu/ark:/47540/0k751b9875ch","narv_robertsWalterOrr_011.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","83","4865","narv_robertsWalterOrr_011.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~83~223217"
"Walter Orr Roberts Papers","[Memo to NCAR Staff: Visitor Summer Program]","Roberts, Walter Orr","Creator","","","","","","","text","","National Center for Atmospheric Research (U.S.)","1962-07-16","English","Memorandums","9 pages","National Center for Atmospheric Research staff newsletter by Walter Orr Roberts, including updates on plans for the new building","National Center for Atmospheric Research (U.S.)","Colorado--Boulder","Research","","","","","","","Newsletters","Climatology","Research","","","","","https://ark.colorado.edu/ark:/47540/qk3j0525k7vk","narv_robertsWalterOrr_021.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","70","4865","narv_robertsWalterOrr_021.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~70~223237"
"Walter Orr Roberts Papers","[Memo to NCAR Staff: W.W. Kellogg Joins NCAR]","Roberts, Walter Orr","Creator","","","","","","","text","","National Center for Atmospheric Research (U.S.)","1963-12-02","English","Memorandums","11 pages","National Center for Atmospheric Research staff newsletter by Walter Orr Roberts, including a draft of the new NCAR mission statement","National Center for Atmospheric Research (U.S.)","Colorado--Boulder","Newsletters","","","","","","","Climatology","Research","","","","","","https://ark.colorado.edu/ark:/47540/s5959n95n5f2","narv_robertsWalterOrr_014.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","78","4865","narv_robertsWalterOrr_014.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~78~223223"
"Walter Orr Roberts Papers","[Memo to Trustees of HAO: Suggested Plans for HAO Board of Advisors]","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1955-06-09","English","Memorandums","5 pages","Memo to the Board of Trustees of the High Altitude Observatory, describing plans to revise the board of advisors, as established in 1946","High Altitude Observatory (University of Colorado)","Colorado--Climax","Astronomical observatories","","","","","","","","","","","","","","https://ark.colorado.edu/ark:/47540/cv7m3h6335x7","narv_robertsWalterOrr_278.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","129","4865","narv_robertsWalterOrr_278.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~129~223369"
"Walter Orr Roberts Papers","[Memo: Operations of Harvard University at Sacramento Peak...]","","Creator","Shapley, Harlow","Correspondent","","","","","text","","","1951-03-26","English","Memorandums","2 pages","Memo from Walter Orr Roberts to Harlow Shapley of the Harvard College Observatory, including organizational relationships among Harvard, the High Altitude Observatory offices in Boulder, and the observatory stations at Climax, Colorado and Sacramento Peak, New Mexico","High Altitude Observatory (University of Colorado)","Colorado--Climax","Professional staff","","","","","","","Astronomical observatories","Astronomical observatories","","","","","","https://ark.colorado.edu/ark:/47540/j48p5p721563","narv_robertsWalterOrr_393.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","22","4865","narv_robertsWalterOrr_393.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~22~223401"
"Walter Orr Roberts Papers","[News Release from University of Colorado]","","Creator","","","","","","","text","","University of Colorado Boulder","1946-04-14","English","Press releases","2 pages","Press release announcing that the High Altitude Observatory of Harvard College has incorporated with the University of Colorado, including details on funding and office space","Astronomical observatories","Colorado--Climax","High Altitude Observatory (University of Colorado)","","","","","","","High Altitude Observatory (University of Colorado)","Facilities","Incorporation","Harvard University","","","","https://ark.colorado.edu/ark:/47540/9s2m6w89t5qg","narv_robertsWalterOrr_719.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","95","4865","narv_robertsWalterOrr_719.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~95~223481"
"Walter Orr Roberts Papers","[Photograph: small observatory dome]","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","","English","Photographs","","Photograph of small observatory dome at Climax, Colorado observing site of the High Altitude Observatory. Caption reads, ""This building will house the new 6-inch coronagraph when it is completed""","High Altitude Observatory (University of Colorado)","Colorado--Climax","Design and construction","","","","","","","Astronomical observatories","Coronagraphs","Design and construction","","","","","https://ark.colorado.edu/ark:/47540/g29x5562c5j5","narv_robertsWalterOrr_283b.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","149","4865","narv_robertsWalterOrr_283b.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~149~223497"
"Walter Orr Roberts Papers","[Plan map of Climax Observatory Site]","","Creator","","","","","","","cartographic","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1949-09-22","English","Maps","","Map of High Altitude Observatory campus in Climax, Colorado, including Wollander Residence, Quonset Residence, Physics lab, water and sewer lines","High Altitude Observatory (University of Colorado)","Colorado--Climax","Design and construction","","","","","","","High Altitude Observatory (University of Colorado)","Design and plans","Astronomical observatories","Design and construction","","","","https://ark.colorado.edu/ark:/47540/hf674988w009","narv_robertsWalterOrr_237.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","108","4865","narv_robertsWalterOrr_237.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~108~223495"
"Walter Orr Roberts Papers","[Portraits of WOR at NCAR]","","Creator","","","","","","","text","","National Center for Atmospheric Research (U.S.)","1968/1974","English","Portraits","2 pages","Two portraits of Walter Orr Roberts, director of the National Center for Atmospheric Research, outside the Table Mesa Laboratory in Boulder, Colorado","Climatologists","","United States","","","","","","","","","","","","","","https://ark.colorado.edu/ark:/47540/168s0999c6hw","narv_robertsWalterOrr_584a_001.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","156","4865","narv_robertsWalterOrr_584a_001.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~156~223499"
"Walter Orr Roberts Papers","[Portraits of WOR at NCAR]","","Creator","","","","","","","text","","National Center for Atmospheric Research (U.S.)","1968/1974","English","Portraits","2 pages","Two portraits of Walter Orr Roberts, director of the National Center for Atmospheric Research, outside the Table Mesa Laboratory in Boulder, Colorado","Climatologists","","United States","","","","","","","","","","","","","","https://ark.colorado.edu/ark:/47540/r9017348d6z9","narv_robertsWalterOrr_584a_002.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","157","4865","narv_robertsWalterOrr_584a_002.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~157~223501"
