"Collection Name","Title#1","Name#1","Name Role Term Text#1","Name#2","Name Role Term Text#2","Name#3","Name Role Term Text#3","Name#4","Name Role Term Text#4","Type of Resource#1","Place Term#1","Publisher#1","Date Created#1","Language Term#1","Form#1","Extent#1","Abstract#1","Subject Topic#1","Subject Geographic#1","Subject Topic#2","Subject Topic#10","Subject Topic#11","Subject Topic#12","Subject Topic#13","Subject Topic#14","Subject Geographic#2","Subject Topic#3","Subject Topic#4","Subject Topic#5","Subject Topic#6","Subject Topic#7","Subject Topic#8","Subject Topic#9","Identifier ARK#1","Identifier#2","Physical Location#1","Access Condition#1","ln_RECORDID","ln_RECORD_BATCHID","lnexp_MEDIAFILENAME","lnexp_PAGEURL"
"Walter Orr Roberts Papers","[26 images from Walter Orr Roberts thesis]","Roberts, Walter Orr","Creator","","","","","","","still image","Colorado-Boulder","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1943","English","Academic theses","","","Coronagraphs","","Astronomical observatories","","","","","","","Equipment and supplies","Spectrograph","Guidebooks","","","","","https://ark.colorado.edu/ark:/47540/k85d6k58346c","narv_robertsWalterOrr_587.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","42","4865","narv_robertsWalterOrr_587.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~42~223451"
"Walter Orr Roberts Papers","[Contract: Central Radio Propagation Laboratory, National Bureau of Standards]","","Creator","Central Radio Propagation Laboratory (U.S.)","Contributor","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","Contributor","","","text","","","1947-07-23","English","Contracts","4 pages","Draft of contract between the National Bureau of Standards' Central Radio Propagation Laboratory and the High Altitude Observatory, for the latter to collect and report solar phenomena data","High Altitude Observatory (University of Colorado)","","Solar radio emissions","","","","","","","Research grants","Radio—Equipment and supplies—Effect of radiation on","Solar activity","Astronomical observatories","Research grants","","","https://ark.colorado.edu/ark:/47540/zh9w830484q6","narv_robertsWalterOrr_125.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","24","4865","narv_robertsWalterOrr_125.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~24~223281"
"Walter Orr Roberts Papers","[Contributions to the High Altitude Observatory]","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1951-02-27","English","Registers (Lists)","2 pages","List of personal and corporate contributions to and work contracts of the High Altitude Observatory since 1940","High Altitude Observatory (University of Colorado)","Colorado--Climax","Research grants","","","","","","","High Altitude Observatory (University of Colorado)","Professional staff","","","","","","https://ark.colorado.edu/ark:/47540/zj16576497x0","narv_robertsWalterOrr_566.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","112","4865","narv_robertsWalterOrr_566.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~112~223441"
"Walter Orr Roberts Papers","[Coronagraph drive assembly]","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1949-08-17","English","Records (Documents)","","Technical plan for the drive assembly of the coronagraph at the High Altitude Observatory","Coronagraphs","Colorado--Climax","Coronagraphs","","","","","","","Power supply","Specifications","","","","","","https://ark.colorado.edu/ark:/47540/rj7f7489123p","narv_robertsWalterOrr_284.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","106","4865","narv_robertsWalterOrr_284.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~106~223373"
"Walter Orr Roberts Papers","[Dedication Program: Sommers-Bausch Observatory]","","Creator","","","","","","","text","","University of Colorado Boulder","1953-08-27","English","Programs (documents)","2 pages","Program for the dedication of the Sommers-Bausch Observatory in Boulder, Colorado","Astronomical observatories","Colorado--Boulder","Sommers-Bausch Observatory","","","","","","","Research","","","","","","","https://ark.colorado.edu/ark:/47540/z79v5k56m8qw","narv_robertsWalterOrr_430.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","122","4865","narv_robertsWalterOrr_430.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~122~223409"
"Walter Orr Roberts Papers","[Draft: New Methods and Instruments of Solar Observation]","Roberts, Walter Orr","Creator","","","","","","","text","","","1957-06-03","English","Drafts (documents)","19 pages","Draft of a paper by Walter Orr Roberts on the coronagraph and other methods and equipment in solar research","Coronagraphs","","Specifications","","","","","","","Sun","Corona","Observation","Spectrograph","Specifications","Astronomical spectroscopy","","https://ark.colorado.edu/ark:/47540/jf7h3q1382dg","narv_robertsWalterOrr_309.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","63","4865","narv_robertsWalterOrr_309.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~63~223381"
"Walter Orr Roberts Papers","[Drawing: 6-inch aperture coronagraph]","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","","English","Drawings","","""Artist's conception of the new, partially completed 6-inch aperture coronagraph, showing its prominence camera and spectrograph. The spectrograph is also adapted for rapid sequence line-of-sight velocity analysis""","Coronagraphs","Colorado--Climax","Design and construction","","","","","","","Coronagraphs","Specifications","","","","","","https://ark.colorado.edu/ark:/47540/rh9v5w3345vg","narv_robertsWalterOrr_283.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","147","4865","narv_robertsWalterOrr_283.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~147~223211"
"Walter Orr Roberts Papers","[Drawings, model, and construction photos of Table Mesa lab]","","Creator","","","","","","","mixed material","","National Center for Atmospheric Research (U.S.)","1965-03-08","English","Mixed media","6 pages","Plan drawings, model, and construction photos of the Table Mesa Laboratory of the National Center for Atmospheric Research in Boulder, Colorado","","","","","","","","","","","","","","","","","https://ark.colorado.edu/ark:/47540/21584g1891c1","narv_robertsWalterOrr_764_001.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","150","4865","narv_robertsWalterOrr_764_001.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~150~223503"
"Walter Orr Roberts Papers","[Drawings, model, and construction photos of Table Mesa lab]","","Creator","","","","","","","mixed material","","National Center for Atmospheric Research (U.S.)","1965-03-08","English","Mixed media","6 pages","Plan drawings, model, and construction photos of the Table Mesa Laboratory of the National Center for Atmospheric Research in Boulder, Colorado","","","","","","","","","","","","","","","","","https://ark.colorado.edu/ark:/47540/qp7d766674xz","narv_robertsWalterOrr_764_002.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","151","4865","narv_robertsWalterOrr_764_002.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~151~223505"
"Walter Orr Roberts Papers","[Drawings, model, and construction photos of Table Mesa lab]","","Creator","","","","","","","mixed material","","National Center for Atmospheric Research (U.S.)","1965-03-08","English","Mixed media","6 pages","Plan drawings, model, and construction photos of the Table Mesa Laboratory of the National Center for Atmospheric Research in Boulder, Colorado","","","","","","","","","","","","","","","","","https://ark.colorado.edu/ark:/47540/sx5j8m260998","narv_robertsWalterOrr_764_003.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","152","4865","narv_robertsWalterOrr_764_003.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~152~223507"
"Walter Orr Roberts Papers","[Drawings, model, and construction photos of Table Mesa lab]","","Creator","","","","","","","mixed material","","National Center for Atmospheric Research (U.S.)","1965-03-08","English","Mixed media","6 pages","Plan drawings, model, and construction photos of the Table Mesa Laboratory of the National Center for Atmospheric Research in Boulder, Colorado","","","","","","","","","","","","","","","","","https://ark.colorado.edu/ark:/47540/8j0z0r76b9pp","narv_robertsWalterOrr_764_004.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","153","4865","narv_robertsWalterOrr_764_004.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~153~223509"
"Walter Orr Roberts Papers","[Drawings, model, and construction photos of Table Mesa lab]","","Creator","","","","","","","mixed material","","National Center for Atmospheric Research (U.S.)","1965-03-08","English","Mixed media","6 pages","Plan drawings, model, and construction photos of the Table Mesa Laboratory of the National Center for Atmospheric Research in Boulder, Colorado","","","","","","","","","","","","","","","","","https://ark.colorado.edu/ark:/47540/020v7595f28j","narv_robertsWalterOrr_764_005.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","154","4865","narv_robertsWalterOrr_764_005.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~154~223511"
"Walter Orr Roberts Papers","[Drawings, model, and construction photos of Table Mesa lab]","","Creator","","","","","","","mixed material","","National Center for Atmospheric Research (U.S.)","1965-03-08","English","Mixed media","6 pages","Plan drawings, model, and construction photos of the Table Mesa Laboratory of the National Center for Atmospheric Research in Boulder, Colorado","","","","","","","","","","","","","","","","","https://ark.colorado.edu/ark:/47540/0t8t6t86t977","narv_robertsWalterOrr_764_006.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","155","4865","narv_robertsWalterOrr_764_006.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~155~223513"
"Walter Orr Roberts Papers","[High Altitude Observatory Christmas card]","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1955","English","Christmas cards","","Card reading ""Seasons Greetings,"" featuring a snowy picture of the High Altitude Observatory in Climax, Colorado","High Altitude Observatory (University of Colorado)","","High Altitude Observatory (University of Colorado)","","","","","","","Professional staff","Astronomical observatories","","","","","","https://ark.colorado.edu/ark:/47540/k71s0p97917z","narv_robertsWalterOrr_546.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","90","4865","narv_robertsWalterOrr_546.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~90~223437"
"Walter Orr Roberts Papers","[High Altitude Observatory: An Explanation of its Origin, Scientific Objectives, Accomplishments, and Future Needs]","","Creator","University of Colorado","Contributor","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1952-01-29","English","Brochures","13 pages","Fundraising brochure for the High Altitude Observatory of the University of Colorado","High Altitude Observatory (University of Colorado)","Colorado--Climax","High Altitude Observatory (University of Colorado)","","","","","","","Research","High Altitude Observatory (University of Colorado)","History","Astronomical observatories","Astronomical observatories","History","","https://ark.colorado.edu/ark:/47540/rb363887p56s","narv_robertsWalterOrr_729.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","33","4865","narv_robertsWalterOrr_729.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~33~223487"
"Walter Orr Roberts Papers","[Letter from Bernard Lyot]","Lyot, Bernard","Creator","Roberts, Walter Orr","Correspondent","","","","","text","","","1945-06-18","English","Correspondence","2 pages","Letter to Walter Orr Roberts from Bernard Lyot, inventor of the coronagraph, giving advice for coronagraphy at the High Altitude Observatory","Coronagraphs","Colorado--Climax","","","","","","","","","","","","","","","https://ark.colorado.edu/ark:/47540/bb2b4132x2vw","narv_robertsWalterOrr_327.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","11","4865","narv_robertsWalterOrr_327.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~11~223387"
"Walter Orr Roberts Papers","[Letter from Harlow Shapley, Harvard College Observatory]","Shapley, Harlow","Creator","Roberts, Walter Orr","Correspondent","","","","","text","","","1944-06-17","English","Correspondence","2 pages","Letter to Walter Orr Roberts at the High Altitude Observatory, from Harlow Shapley of the Harvard College Observatory, describing plans for the observatory station at Climax, Colorado after WWI","Solar activity—Forecasting","","Solar radio emissions","","","","","","","Research","Climatic changes","","","","","","https://ark.colorado.edu/ark:/47540/0v9c7j97g0qd","narv_robertsWalterOrr_212.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","13","4865","narv_robertsWalterOrr_212.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~13~223309"
"Walter Orr Roberts Papers","[Letter to Alan Shapley, National Bureau of Standards]","Roberts, Walter Orr","Creator","Shapley, Alan","Correspondent","","","","","text","","","1949-11-26","English","Correspondence","1 page","Letter from Walter Orr Roberts to Alan Shapley of the National Bureau of Standards Central Radio Propagation Laboratory, describing the plan for the High Altitude Observatory stations in Climax, Colorado and Sacramento Peak, New Mexico, to send daily solar corona data to the National Bureau of Standards, by telegram","Coronagraphs","Colorado--Climax","Communication systems","Weather telegraphy","Climax","Statistics","","","","Sun","Corona","Statistics","Communication systems","Solar activity","Forecasting","Communication systems","https://ark.colorado.edu/ark:/47540/d64g5185v0xc","narv_robertsWalterOrr_029.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","16","4865","narv_robertsWalterOrr_029.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~16~223243"
"Walter Orr Roberts Papers","[Letter to Albert B. Weaver, Department of Physics]","Roberts, Walter Orr","Creator","","","","","","","text","","","1956-07-10","English","Correspondence","4 pages","Letter from Walter Orr Roberts to Albert B. Weaver, including suggestions for collaborations between the High Altitude Observatory and the University of Colorado Department of Physics","High Altitude Observatory (University of Colorado)","Colorado--Climax","High Altitude Observatory (University of Colorado)","","","","","","","Profession staff","University of Colorado Boulder. Department of Physics","Astronomical observatories","Research grants","","","","https://ark.colorado.edu/ark:/47540/4m777v9944fg","narv_robertsWalterOrr_535.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","61","4865","narv_robertsWalterOrr_535.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~61~223435"
"Walter Orr Roberts Papers","[Letter to Bernard Lyot]","Roberts, Walter Orr","Creator","Lyot, Bernard","Correspondent","","","","","text","","","1945-01-12","English","Correspondence","4 pages","Letter from Walter Orr Roberts to Bernard Lyot, inventor of the coronagraph, summarizing his work in coronagraphy at the High Altitude Observatory","Coronagraphs","","","","","","","","","","","","","","","","https://ark.colorado.edu/ark:/47540/6j4w7x35k4ng","narv_robertsWalterOrr_326.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","6","4865","narv_robertsWalterOrr_326.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~6~223385"
"Walter Orr Roberts Papers","[Letter to Dr. Harry Vestine, from President Ward Darley]","","Creator","","","","","","","text","","","1956-09-21","English","Correspondence","2 pages","Letter from University of Colorado President Ward Darley to Dr. Harry Vestine, proposing the participation of CU Boulder in the International Geophysical Year project","International Geophysical Year, 1957-1958","Colorado--Climax","High Altitude Observatory (University of Colorado)","","","","","","","Astronomical observatories","Research grants","University of Colorado Boulder","","","","","https://ark.colorado.edu/ark:/47540/1m928554c2cw","narv_robertsWalterOrr_154.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","134","4865","narv_robertsWalterOrr_154.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~134~223293"
"Walter Orr Roberts Papers","[Letter to Grant Athay from Robert F. Carlson]","Carlson, Robert F.","Creator","Athay, Grant","Correspondent","","","","","text","","","1950-10-24","English","Correspondence","2 pages","Letter from Robert F. Carlson to Grant Athay describing the organization structure of the High Altitude Observatory, including a chart of supervisory roles and staff members","High Altitude Observatory (University of Colorado)","Colorado--Climax","Professional staff","","","","","","","High Altitude Observatory (University of Colorado)","Astronomical observatories","","","","","","https://ark.colorado.edu/ark:/47540/48196r02549p","narv_robertsWalterOrr_248.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","2","4865","narv_robertsWalterOrr_248.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~2~223329"
"Walter Orr Roberts Papers","[Letter to Harlow Shapley, Harvard College Observatory]","Roberts, Walter Orr","Creator","Shapley, Harlow","Correspondent","","","","","text","","","1945-09-05","English","Correspondence","2 pages","Letter from Walter Orr Roberts to  Harlow Shapley of Harvard College Observatory, describing objections of the Climax Molybdenum Company in Climax, Colorado to proposed expansions of the High Altitude Observatory","Guidebooks","Colorado--Climax","High Altitude Observatory (University of Colorado)","","","","","","Colorado--Climax Mine","Design and construction","Astronomical observatories","Design and construction","","","","","https://ark.colorado.edu/ark:/47540/mr592w83j3ms","narv_robertsWalterOrr_215.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","17","4865","narv_robertsWalterOrr_215.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~17~223311"
"Walter Orr Roberts Papers","[Letter to Harlow Shapley, Harvard College Observatory]","Roberts, Walter Orr","Creator","Shapley, Harlow","Correspondent","","","","","text","","","1949-12-08","English","Correspondence","4 pages","Letter from Walter Orr Roberts to Harlow Shapley at Harvard College Observatory with an update about the facilities, research, visitors, personnel, and activites at the observatory stations in Climax, Colorado, and Sacramento Peak, New Mexico, for inclusion in the Harvard College Observatory ""Gossip Sheet"" newsletter","Astronomical observatories","Colorado--Climax","Astronomical observatories","","","","","","","High Altitude Observatory (University of Colorado)","Research","High Altitude Observatory (University of Colorado)","Professional staff","","","","https://ark.colorado.edu/ark:/47540/md0d8492x85g","narv_robertsWalterOrr_435.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","19","4865","narv_robertsWalterOrr_435.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~19~223411"
"Walter Orr Roberts Papers","[Letter to Harlow Shapley, Harvard College Observatory]","Roberts, Walter Orr","Creator","Shapley, Harlow","Correspondent","","","","","text","","","1950-01-23","English","Correspondence","4 pages","Letter from Walter Orr Roberts to Harlow Shapley at Harvard College Observatory with an update about the High Altitude Observatory in Climax, Colorado, for inclusion in the Harvard College Observatory ""Gossip Sheet"" newsletter","High Altitude Observatory (University of Colorado)","Colorado--Climax","Design and construction","","","","","","","Astronomical observatories","Design and construction","","","","","","https://ark.colorado.edu/ark:/47540/f64g7b57c99w","narv_robertsWalterOrr_437.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","20","4865","narv_robertsWalterOrr_437.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~20~223415"
"Walter Orr Roberts Papers","[Letter to Harlow Shapley, Harvard College Observatory]","Roberts, Walter Orr","Creator","Shapley, Harlow","Correspondent","","","","","text","","","1950-08-21","English","Correspondence","5 pages","Letter from Walter Orr Roberts to Harlow Shapley at Harvard College Observatory with an update about the High Altitude Observatory in Climax, Colorado, for inclusion in the Harvard College Observatory ""Gossip Sheet"" newsletter","Astronomical observatories","New Mexico--Sacramento Mountains","Astronomical observatories","","","","","","","High Altitude Observatory (University of Colorado)","Newsletters","","","","","","https://ark.colorado.edu/ark:/47540/255w3w22t53r","narv_robertsWalterOrr_438.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","21","4865","narv_robertsWalterOrr_438.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~21~223417"
"Walter Orr Roberts Papers","[Letter to Jean Streeter, Office of Naval Research]","Roberts, Walter Orr","Creator","","","","","","","text","","","1957-11-29","English","Correspondence","2 pages","Letter from Walter Orr Roberts","Coronagraphs","Colorado--Climax","Research","","","","","","","Coronagraphs","","","","","","","https://ark.colorado.edu/ark:/47540/q2044862k1rd","narv_robertsWalterOrr_078.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","64","4865","narv_robertsWalterOrr_078.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~64~223263"
"Walter Orr Roberts Papers","[Letter to Laurance Rockefeller]","Roberts, Walter Orr","Creator","Rockefeller, Laurance","Correspondent","","","","","text","","","1955-02-15","English","Correspondence","8 pages","Letter to Laurance Rockefeller from Walter Orr Roberts, describing the proposed Institute for Solar-Terrestrial Research at the High Altitude Observatory, including ""A Concise Summary of Plans..."" and ""Administrative Structure of the High Altitude Observatory""","Solar-terrestrial physics","Colorado--Climax","Research","","","","","","","Coronagraphs","High Altitude Observatory (University of Colorado)","Research","","","","","https://ark.colorado.edu/ark:/47540/s91g794349zx","narv_robertsWalterOrr_375.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","14","4865","narv_robertsWalterOrr_375.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~14~223397"
"Walter Orr Roberts Papers","[Letter to Marcus O'Day, Cambridge Field Station}","Roberts, Walter Orr","Creator","O'Day, Marcus","Correspondent","","","","","text","","","1948-06-21","English","Correspondence","2 pages","Letter from Walter Orr Roberts to Marcus O'Day, Cambridge Field Station of the U.S. Army Air Force Air Material Command, requesting funding for a telephone link between the offices and stations of the High Altitude Observatory in Boulder, Colorado, Climax Colorado, and Sacramento Peak, New Mexico, to conduct simultaneous operations","Telephone communication channels","Colorado--Climax","Telephone communication channels","","","","","","","Astronomical observatories","Communication systems","Astronomical observatories","Communication systems","","","","https://ark.colorado.edu/ark:/47540/mh2m2d0720xz","narv_robertsWalterOrr_103.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","8","4865","narv_robertsWalterOrr_103.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~8~223275"
